RegionID,SizeRank,City/State,Lat,Long,Monthly Average,Radius,YOY
753871,811,"Breckenridge, CO",39.4817000,-106.0384000,3231,7.50,N/A,null,3
394310,814,"Albert Lea, MN",43.6500000,-93.3700000,891,10.00,N/A,null,3
395093,815,"Sheridan, WY",44.8000000,-106.9600000,1450,10.00,N/A,null,3
394751,821,"Kirksville, MO",27.5158000,-97.8758000,565,10.00,N/A,null,3
394892,832,"Mountain Home, ID",43.1332000,-115.6913000,1148,7.50,N/A,null,3
753923,849,"The Dalles, OR",45.6000000,-121.1800000,1647,10.00,N/A,null,3
394758,852,"La Grande, OR",45.3200000,-118.0900000,1159,10.00,N/A,null,3
395110,858,"Spearfish, SD",44.4906000,-103.8590000,1250,7.50,N/A,null,3
753884,866,"Hailey, ID",43.5200000,-114.3200000,2549,10.00,N/A,null,3
395004,872,"Prineville, OR",44.3009000,-120.8342000,1348,7.50,N/A,null,3
845169,874,"Rockport, TX",28.0300000,-97.0500000,1070,10.00,N/A,null,3
394868,878,"Mitchell, SD",43.7094000,-98.0298000,793,10.00,N/A,null,3
395198,882,"Wahpeton, ND",46.2641000,-96.6056000,868,7.50,N/A,null,3
395130,890,"Sterling, CO",40.6256000,-103.2077000,1000,7.50,0,0.00,4
394371,891,"Beatrice, NE",40.2686000,-96.7468000,1175,7.50,0.00%,0.00,4
394718,892,"Jamestown, ND",46.9105000,-98.7084000,1101,7.50,0.58%,0.58,3
394996,915,"Portales, NM",34.1862000,-103.3360000,829,7.50,N/A,null,3
753880,930,"Fairfield, IA",41.0089000,-91.9626000,724,7.50,N/A,null,3
